Source Target Weight
静默 斯科娅 5
静默 伯爵 4
静默 丘陵 4
静默 布蕾妮 4
静默 侏儒 7
静默 王冠 6
静默 太后 14
静默 兰尼 8
静默 任凭 4
静默 艾莉亚 6
静默 泰温 8
宫殿 古老 4
宫殿 萨星 4
宫殿 高耸 7
宫殿 洛恩河 4
宫殿 光辉 5
宫殿 越行越 4
宫殿 罗斯 4
宫殿 伊伦 7
宫殿 卓戈 4
宫殿 卓戈卡 6
宫殿 波涛 6
宫殿 梅莉亚 4
宫殿 金字塔 4
宫殿 韦赛 4
宫殿 雷利亚 5
宫殿 真龙 5
利尔 培提尔 9
利尔 荣耀 5
利尔 桑铎 4
利尔 老太婆 4
利尔 克雷赫 4
利尔 史威佛 8
利尔 王孟恩 4
利尔 道朗 9
利尔 蓝礼 63
利尔 贝勒 5
利尔 詹姆 37
利尔 太后 49
利尔 金龙 4
利尔 诸侯 13
利尔 奥斯蒙 7
利尔 明白 18
利尔 戴佛斯 4
利尔 琼琪 4
利尔 罗宛 29
利尔 荆棘 8
利尔 席恩家 4
利尔 狄斯 4
利尔 老翁 4
利尔 老姐 10
利尔 小乔 17
利尔 雷利亚 7
利尔 史坦 71
利尔 波隆 5
利尔 归顺 4
利尔 斯特伯爵 4
利尔 伍德 4
利尔 伯爵 68
利尔 布莱克 8
利尔 王后 56
利尔 沙德 5
利尔 埃萝 9
利尔 红堡 15
利尔 泰尔 16
利尔 梅歌 16
利尔 侏儒 6
利尔 泰温 54
利尔 伯爵夫人 10
利尔 席恩 23
利尔 兰尼 83
利尔 克连恩 7
利尔 威尔 5
利尔 罗伊斯 5
利尔 霍斯特 5
利尔 格雷果 11
利尔 梅斯 155
利尔 大圣堂 4
利尔 王子 14
利尔 安抚 5
利尔 劳勃 34
利尔 许配给 7
利尔 比武 23
利尔 诸神 9
利尔 英勇 4
利尔 魏斯 10
利尔 青翠 12
利尔 布蕾妮 4
利尔 奥斯 4
利尔 承继 12
利尔 莫林 6
利尔 加尔斯 22
利尔 利斯特 7
利尔 岳父 7
利尔 布莱 5
利尔 奥斯尼 8
利尔 特兰 5
利尔 卡伦 4
利尔 玛瑞 12
利尔 布劳恩 5
利尔 小姐 6
利尔 祖母 15
利尔 艾林 9
利尔 艾德 9
利尔 孙子 5
利尔 孟恩 8
利尔 荣誉 8
利尔 宾客 7
利尔 王座 18
利尔 罗柏 13
利尔 王冠 13
利尔 史文 6
利尔 凯岩城 16
利尔 凯冯 40
利尔 葛雷乔 7
利尔 奥柏伦 20
利尔 玛格丽 141
利尔 马林 8
利尔 托曼 65
利尔 雷德 53
利尔 乔佛里 71
利尔 雷顿 6
利尔 封臣 26
利尔 林铁卫 21
利尔 艾勒莉 7
利尔 爱戴 4
利尔 席尔 26
利尔 伊耿 33
赛米恩 古老 4
小东西 比武 4
小东西 艾莉亚 5
小东西 詹姆 5
皮特 普棱 6
马儿 古老 5
马儿 比武 6
马儿 诸神 4
马儿 伊梅特 9
马儿 布蕾妮 6
马儿 高喊 4
马儿 白灵 11
马儿 乔佛里 5
马儿 莫尔蒙 7
马儿 马尔锡 5
马儿 尤伦 5
马儿 游骑兵 5
马儿 雷利亚 5
马儿 史坦 11
马儿 波隆 5
马儿 丹妮莉 5
马儿 马鞍 7
马儿 艾林 7
马儿 伊丽 4
马儿 艾隆 8
马儿 埃恩 8
马儿 詹姆 7
马儿 雪诺 9
马儿 熊老 4
马儿 艾莉亚 20
马儿 马匹 7
马儿 葛兰 4
马儿 艾蒙 7
贝兰达 梅勒 4
李勒 克雷赫 7
李勒 史威佛 4
李勒 詹姆 6
金海马 伯爵 4
杭特 劳勃 4
杭特 培提尔 5
杭特 伯爵 41
杭特 艾林 8
杭特 诸侯 6
杭特 阿莲 7
杭特 赛蒙 7
杭特 林恩 5
杭特 伊恩 14
杭特 安雅 6
杭特 伍德 7
杭特 雷德 9
杭特 罗伊斯 16
杭特 胡子 4
杭特 霍顿 5
杭特 韦伍德 11
杭特 贝尔 10
杭特 伯爵夫人 5
阿丽 戴瑞 10
阿丽 马夫 4
阿丽 阿蕊丽 6
乔斯 戴瑞 4
马文 侍卫 4
马文 贝尔 6
贾曼 伍德 6
贾曼 斯莫 6
贾曼 熊老 4
贾曼 克威尔 20
贾曼 齐特 5
贾曼 索伦 6
阿尔夫 兰尼 4
阿尔夫 雪诺 5
阿尔夫 孙子 5
阿尔夫 卡史 28
阿尔夫 伯爵 5
阿尔夫 阿梭尔 5
阿尔夫 安柏 4
阿尔夫 霍城 6
阿尔夫 荣誉 4
阿尔夫 史坦 14
鹿角 王子 5
鹿角 劳勃 11
鹿角 戴佛斯 4
鹿角 乔佛里 8
鹿角 史坦 10
鹿角 小乔 4
鹿角 蓝礼 22
鹿角 小丑 4
萨姆纳 戴恩 5
萨姆纳 林兄弟 6
萨姆纳 兰尼 5
萨姆纳 伯爵 9
萨姆纳 詹姆 10
萨姆纳 克雷赫 8
埃蒙 布蕾妮 6
奥斯蒙 布劳恩 10
奥斯蒙 王子 5
奥斯蒙 劳勃 7
奥斯蒙 诸神 4
奥斯蒙 利尔 7
奥斯蒙 王后 4
奥斯蒙 托曼 6
奥斯蒙 布莱克 102
奥斯蒙 兰尼 9
奥斯蒙 侏儒 4
奥斯蒙 詹姆 25
奥斯蒙 曼登 7
奥斯蒙 贝勒 4
奥斯蒙 席尔 4
奥斯蒙 太后 17
奥斯蒙 史文 6
奥斯蒙 比武 8
奥斯蒙 乔斯琳 4
奥斯蒙 玛格丽 8
奥斯蒙 马林 24
奥斯蒙 奥斯 15
奥斯蒙 奥斯尼 22
奥斯蒙 特兰 13
奥斯蒙 雷德 6
奥斯蒙 乔佛里 18
奥斯蒙 史坦 10
奥斯蒙 晋升 4
奥斯蒙 林铁卫 23
奥斯蒙 白痴 4
奥斯蒙 桑铎 4
奥斯蒙 大圣堂 4
奥斯蒙 波隆 4
诸侯 古老 7
诸侯 卡林湾 4
诸侯 利尔 13
诸侯 布雷 7
诸侯 格拉斯 7
诸侯 克礼森 4
诸侯 培提尔 11
诸侯 道朗 8
诸侯 蓝礼 25
诸侯 布林登 4
诸侯 太后 8
诸侯 封信 4
诸侯 明白 9
诸侯 艾利 4
诸侯 罗索 4
诸侯 林恩 5
诸侯 鲁温 4
诸侯 老姐 4
诸侯 罗伊斯 12
诸侯 斯特伯爵 8
