ID Label Weight
莱摩儿 莱摩儿 48
小丑 小丑 109
艾伦 艾伦 23
汪洋 汪洋 42
友谊 友谊 24
泰尔 泰尔 154
席恩家 席恩家 57
诸神 诸神 773
庄园 庄园 57
高塔 高塔 90
雷戈 雷戈 21
克雷顿 克雷顿 39
瓦狄斯 瓦狄斯 52
师傅 师傅 406
敬神 敬神 28
尔伯爵 尔伯爵 24
霍斯丁 霍斯丁 47
孤儿 孤儿 59
霍伍德 霍伍德 77
司仪 司仪 21
皮雅 皮雅 44
钟声 钟声 36
老姐 老姐 107
美的 美的 25
史文 史文 82
游骑兵 游骑兵 244
毛发 毛发 53
安娜 安娜 78
罗柏 罗柏 1080
龙王 龙王 53
高迪 高迪 38
沙德 沙德 45
亚丽 亚丽 45
雪伊 雪伊 182
令尊 令尊 22
子宫 子宫 28
爱戴 爱戴 54
瓦迩 瓦迩 117
明智 明智 53
玛瑞 玛瑞 153
尤伦 尤伦 173
艾利 艾利 22
马鞍 马鞍 130
雪松 雪松 28
霍尔 霍尔 55
渊凯 渊凯 325
布鲁斯 布鲁斯 47
贝沃斯 贝沃斯 140
慈祥 慈祥 86
温顺 温顺 25
拉蕾萨 拉蕾萨 38
史戴佛 史戴佛 24
伊丽 伊丽 133
赫特 赫特 108
太后 太后 707
屈膝 屈膝 77
艾德慕 艾德慕 303
封臣 封臣 180
玉米 玉米 108
小小鸟 小小鸟 50
斯特林 斯特林 55
张开 张开 85
侯爵 侯爵 85
荣誉 荣誉 332
朱斯丁 朱斯丁 51
斯崔 斯崔 37
青绿 青绿 28
霍柏 霍柏 23
修夫 修夫 20
原谅 原谅 156
许配给 许配给 28
卡林湾 卡林湾 74
霍拉斯 霍拉斯 29
伯爵夫人 伯爵夫人 248
红堡 红堡 155
瓦列利 瓦列利 24
梅葛 梅葛 24
巫师 巫师 64
奥柏伦 奥柏伦 157
简妮 简妮 127
马匹 马匹 133
谷仓 谷仓 27
西瑞 西瑞 21
威尔 威尔 303
埃林 埃林 83
詹姆 詹姆 1562
赛丽丝 赛丽丝 104
陈旧 陈旧 20
索伦 索伦 36
何索 何索 23
雷顿 雷顿 35
柯蒙 柯蒙 44
培提尔 培提尔 361
林堡 林堡 105
加尔斯 加尔斯 79
斯特伯爵 斯特伯爵 50
木剑 木剑 56
红宝石 红宝石 93
幸存者 幸存者 28
雷加 雷加 254
弓弦 弓弦 22
史坦 史坦 1188
雷霆 雷霆 20
安雅 安雅 23
蒙羞 蒙羞 29
伊莉亚 伊莉亚 76
小女儿 小女儿 35
铁卫 铁卫 60
齐特 齐特 105
白皙 白皙 47
莎塔雅 莎塔雅 30
花园里 花园里 20
光辉 光辉 44
普棱 普棱 85
白昼 白昼 35
斯莫 斯莫 85
利尔 利尔 499
白灵 白灵 307
罗索 罗索 104
塞满 塞满 38
老鹰 老鹰 32
封君 封君 22
英俊 英俊 64
丘陵 丘陵 112
马刺 马刺 27
饶恕 饶恕 31
特兰 特兰 57
卓耿 卓耿 114
梅莉亚 梅莉亚 76
博尼佛 博尼佛 20
迟早会 迟早会 42
崔克 崔克 40
小姐 小姐 447
小胡子 小胡子 20
赫加尔 赫加尔 37
杰瑞米 杰瑞米 34
凡斯 凡斯 53
达梭斯 达梭斯 33
阿尔夫 阿尔夫 37
胡伦 胡伦 22
宫殿 宫殿 65
卢卡斯 卢卡斯 34
龙晶 龙晶 33
贝勒 贝勒 185
金字塔 金字塔 132
子嗣 子嗣 45
夏格维 夏格维 40
安布罗 安布罗 24
戴恩 戴恩 70
熊岛 熊岛 33
布兰登 布兰登 163
劳勃 劳勃 1155
奥斯 奥斯 89
那小子 那小子 33
贾昆 贾昆 77
瑞肯 瑞肯 140
雷哥 雷哥 46
凯索 凯索 37
明光 明光 39
光荣 光荣 29
马林 马林 139
马背上 马背上 32
桑恩 桑恩 88
马童 马童 42
乌尔 乌尔 52
格里芬 格里芬 188
熊熊 熊熊 48
雷声 雷声 20
但琼恩 但琼恩 23
王族 王族 34
莫尔蒙 莫尔蒙 533
乌瑟 乌瑟 23
墨水瓶 墨水瓶 27
钱财 钱财 27
奥斯蒙 奥斯蒙 142
夏嘎 夏嘎 87
鹿角 鹿角 48
小狗 小狗 30
戴瑞城 戴瑞城 31
艾德 艾德 489
宁可 宁可 57
戴瑞 戴瑞 88
封锁 封锁 35
沃顿 沃顿 29
波涛 波涛 40
葛洛佛 葛洛佛 151
阳光 阳光 168
奥斯尼 奥斯尼 93
大圣堂 大圣堂 86
贝丝 贝丝 20
凯冯 凯冯 259
托伦 托伦 78
侏儒 侏儒 579
索罗斯 索罗斯 112
艾德温 艾德温 47
文德尔 文德尔 55
马赛 马赛 48
泰温 泰温 712
哈林 哈林 35
谢谢您 谢谢您 44
高德瑞奇 高德瑞奇 21
银鹿 银鹿 38
戴尔 戴尔 25
黑玉 黑玉 22
巨石 巨石 37
凯岩城 凯岩城 264
伊姆瑞 伊姆瑞 27
杭特 杭特 47
胡戈 胡戈 33
莫德 莫德 52
安柏 安柏 94
米凯 米凯 40
沙蛇 沙蛇 26
布伦 布伦 49
佩剑 佩剑 55
普尔 普尔 57
卢斯 卢斯 192
